id,city,forecast_time,temperature,humidity,pressure,rain_3h,weather_desc
113,Delhi,2026-04-22 12:00:00,41.54,7.0,999.0,0.0,clear sky
114,Delhi,2026-04-22 15:00:00,39.17,8.0,1000.0,0.0,clear sky
115,Delhi,2026-04-22 18:00:00,36.38,10.0,1001.0,0.0,clear sky
116,Delhi,2026-04-22 21:00:00,33.96,13.0,1001.0,0.0,clear sky
117,Delhi,2026-04-23 00:00:00,32.52,15.0,1002.0,0.0,few clouds
118,Delhi,2026-04-23 03:00:00,35.06,15.0,1004.0,0.0,scattered clouds
119,Delhi,2026-04-23 06:00:00,40.3,10.0,1004.0,0.0,scattered clouds
120,Delhi,2026-04-23 09:00:00,42.73,8.0,1001.0,0.0,clear sky
121,Bangalore,2026-04-18 12:00:00,33.93,29.0,1007.0,0.0,few clouds
122,Bangalore,2026-04-18 15:00:00,32.8,28.0,1008.0,0.0,scattered clouds
123,Bangalore,2026-04-18 18:00:00,28.67,32.0,1010.0,0.0,scattered clouds
124,Bangalore,2026-04-18 21:00:00,23.34,41.0,1009.0,0.0,clear sky
125,Bangalore,2026-04-19 00:00:00,22.95,39.0,1010.0,0.0,clear sky
126,Bangalore,2026-04-19 03:00:00,27.22,41.0,1011.0,0.0,few clouds
127,Bangalore,2026-04-19 06:00:00,32.83,20.0,1010.0,0.0,clear sky
128,Bangalore,2026-04-19 09:00:00,36.55,16.0,1006.0,0.0,clear sky
129,Bangalore,2026-04-19 12:00:00,35.32,16.0,1005.0,0.0,few clouds
130,Bangalore,2026-04-19 15:00:00,30.96,22.0,1009.0,0.0,clear sky
131,Bangalore,2026-04-19 18:00:00,27.88,31.0,1010.0,0.0,clear sky
132,Bangalore,2026-04-19 21:00:00,24.39,66.0,1009.0,0.0,clear sky
133,Bangalore,2026-04-20 00:00:00,23.22,75.0,1010.0,0.1,light rain
134,Bangalore,2026-04-20 03:00:00,26.92,57.0,1012.0,0.0,clear sky
135,Bangalore,2026-04-20 06:00:00,33.27,29.0,1009.0,0.0,clear sky
136,Bangalore,2026-04-20 09:00:00,36.99,17.0,1004.0,0.0,clear sky
137,Bangalore,2026-04-20 12:00:00,35.39,16.0,1004.0,0.0,scattered clouds
138,Bangalore,2026-04-20 15:00:00,31.44,22.0,1008.0,0.0,broken clouds
139,Bangalore,2026-04-20 18:00:00,27.97,36.0,1009.0,0.0,scattered clouds
140,Bangalore,2026-04-20 21:00:00,24.37,68.0,1008.0,0.0,few clouds
141,Bangalore,2026-04-21 00:00:00,22.99,76.0,1010.0,0.0,clear sky
142,Bangalore,2026-04-21 03:00:00,26.82,57.0,1011.0,0.0,clear sky
143,Bangalore,2026-04-21 06:00:00,33.54,27.0,1009.0,0.0,clear sky
144,Bangalore,2026-04-21 09:00:00,36.9,15.0,1005.0,0.0,clear sky
145,Bangalore,2026-04-21 12:00:00,36.13,14.0,1004.0,0.0,clear sky
146,Bangalore,2026-04-21 15:00:00,31.73,20.0,1007.0,0.0,scattered clouds
147,Bangalore,2026-04-21 18:00:00,27.29,43.0,1009.0,0.0,scattered clouds
148,Bangalore,2026-04-21 21:00:00,24.6,67.0,1008.0,0.0,scattered clouds
149,Bangalore,2026-04-22 00:00:00,23.2,74.0,1009.0,0.0,scattered clouds
150,Bangalore,2026-04-22 03:00:00,27.15,53.0,1011.0,0.0,clear sky
151,Bangalore,2026-04-22 06:00:00,34.06,23.0,1009.0,0.0,clear sky
152,Bangalore,2026-04-22 09:00:00,37.03,15.0,1004.0,0.0,clear sky
153,Bangalore,2026-04-22 12:00:00,36.26,14.0,1003.0,0.0,scattered clouds
154,Bangalore,2026-04-22 15:00:00,32.83,20.0,1007.0,0.0,overcast clouds
155,Bangalore,2026-04-22 18:00:00,29.34,35.0,1008.0,0.0,broken clouds
156,Bangalore,2026-04-22 21:00:00,26.26,58.0,1007.0,0.0,broken clouds
157,Bangalore,2026-04-23 00:00:00,23.92,74.0,1008.0,0.0,scattered clouds
158,Bangalore,2026-04-23 03:00:00,27.61,55.0,1010.0,0.0,clear sky
159,Bangalore,2026-04-23 06:00:00,33.96,25.0,1008.0,0.0,clear sky
160,Bangalore,2026-04-23 09:00:00,36.29,18.0,1004.0,0.0,scattered clouds
